date_time,demand,scaled_temp,forecast
2021-02-17 20:00:00,32637.91,-1.682874155908635,32462.719549911195
2021-02-17 21:00:00,32167.6,-1.724401060234074,32268.733433162382
2021-02-17 22:00:00,31185.14,-1.7908441071547763,31618.57302197876
2021-02-17 23:00:00,30124.76,-1.7576225836944253,30532.58661443456
2021-02-18 00:00:00,29374.13,-1.599820347257757,29341.688748682893
2021-02-18 01:00:00,29089.97,-1.7576225836944253,29795.325266038806
2021-02-18 02:00:00,29552.08,-1.7493172028293373,29708.671531613472
2021-02-18 03:00:00,29680.52,-1.7410118219642496,29678.386031561007
2021-02-18 04:00:00,30174.35,-1.9237302009961814,30247.802713582063
2021-02-18 05:00:00,30653.45,-1.948646343591445,30989.202486046477
2021-02-18 06:00:00,31922.3,-1.9652571053216203,32170.745175274184
2021-02-18 07:00:00,33861.52,-1.9901732479168839,33908.260061604706
2021-02-18 08:00:00,34480.82,-1.8822032966707423,34442.66174880042
2021-02-18 09:00:00,33006.09,-1.682874155908635,33166.19020330394
2021-02-18 10:00:00,31095.79,-1.4918503960116154,32312.89870371267
2021-02-18 11:00:00,29965.56,-1.3589643021702107,31133.214168459595
2021-02-18 12:00:00,29497.02,-1.2509943509240689,30452.046063102178
2021-02-18 13:00:00,28633.19,-1.159635161408103,29873.252030295935
2021-02-18 14:00:00,27796.65,-1.1181082570826641,29066.68843724662
2021-02-18 15:00:00,28044.68,-1.1181082570826641,28668.79761447009
2021-02-18 16:00:00,28208.2,-1.1264136379477518,28981.670644366208
2021-02-18 17:00:00,29677.03,-1.1513297805430152,30415.970965500455
2021-02-18 18:00:00,31472.37,-1.20946744659863,31993.641174253637
2021-02-18 19:00:00,31717.81,-1.292521255249508,32251.121402006487
2021-02-18 20:00:00,31512.0,-1.3506589213051228,32152.97548060107
2021-02-18 21:00:00,30832.42,-1.3838804447654738,31692.663405298175
2021-02-18 22:00:00,30003.11,-1.3423535404400349,30557.403904841405
2021-02-18 23:00:00,28942.01,-1.3174373978447713,29297.17540660549
2021-02-19 00:00:00,27978.29,-1.334048159574947,28464.073694988623
2021-02-19 01:00:00,27563.95,-1.3672696830352984,28131.84005337206
2021-02-19 02:00:00,27775.96,-1.3506589213051228,28212.506233625245
2021-02-19 03:00:00,27875.86,-1.417101968225825,28333.687577496905
2021-02-19 04:00:00,28170.08,-1.425407349090913,28368.008216771777
2021-02-19 05:00:00,28756.75,-1.5250719194719669,29038.025134602787
2021-02-19 06:00:00,30150.54,-1.5582934429323179,30182.934292015347
2021-02-19 07:00:00,32040.71,-1.5749042046624935,31815.334572004285
2021-02-19 08:00:00,32985.18,-1.5582934429323179,32649.244256714657
2021-02-19 09:00:00,32181.45,-1.425407349090913,31716.842535787026
2021-02-19 10:00:00,30937.54,-1.334048159574947,30767.179337086574
2021-02-19 11:00:00,30184.6,-1.2676051126542447,29914.977826909504
2021-02-19 12:00:00,29413.74,-1.2260782083288055,29630.26528723954
2021-02-19 13:00:00,28962.61,-1.1928566848684543,29043.13289850458
2021-02-19 14:00:00,28339.41,-1.1845513040033666,28492.48631287611
2021-02-19 15:00:00,28390.88,-1.1928566848684543,28625.95314281254
2021-02-19 16:00:00,29130.54,-1.20946744659863,29298.34499127963
2021-02-19 17:00:00,30245.35,-1.2177728274637176,30625.05108484522
2021-02-19 18:00:00,31265.24,-1.20946744659863,31834.059570803493
2021-02-19 19:00:00,31118.39,-1.2011620657335422,31584.501827157266
2021-02-19 20:00:00,30504.76,-1.2177728274637176,31024.143467484562
2021-02-19 21:00:00,29827.9,-1.2177728274637176,30106.975050853416
2021-02-19 22:00:00,28797.86,-1.2343835891938932,29320.963849786593
2021-02-19 23:00:00,27768.36,-1.2676051126542447,28583.68691423092
2021-02-20 00:00:00,26854.05,-1.3921858256305617,28057.65652309831
2021-02-20 01:00:00,26452.64,-1.292521255249508,27259.93997610572
2021-02-20 02:00:00,26297.42,-1.3008266361145957,27223.851153827974
2021-02-20 03:00:00,26474.78,-1.3174373978447713,27251.283426636743
2021-02-20 04:00:00,26757.08,-1.417101968225825,27637.762042553048
2021-02-20 05:00:00,27109.53,-1.4752396342814398,28081.656077475127
2021-02-20 06:00:00,27871.07,-1.3838804447654738,28267.829632311415
2021-02-20 07:00:00,28982.25,-1.5749042046624935,29444.632050742388
2021-02-20 08:00:00,29754.01,-1.5832095855275812,30070.10238334688
2021-02-20 09:00:00,29370.76,-1.417101968225825,29533.3779179905
2021-02-20 10:00:00,28501.81,-1.3672696830352984,29316.11417950847
2021-02-20 11:00:00,27506.35,-1.3423535404400349,29039.270080536975
2021-02-20 12:00:00,26867.4,-1.2426889700589812,28335.52967003496
2021-02-20 13:00:00,26291.6,-1.1762459231382787,27773.294175267263
2021-02-20 14:00:00,25584.12,-1.0516652101619615,26947.347418612302
2021-02-20 15:00:00,25631.09,-1.0018329249714346,26757.29183378392
2021-02-20 16:00:00,26271.63,-0.985222163241259,27594.965563657715
2021-02-20 17:00:00,27648.43,-0.9935275441063469,28532.374698430936
2021-02-20 18:00:00,29263.1,-0.9935275441063469,29323.665292513404
2021-02-20 19:00:00,29575.89,-1.0184436867016105,29341.665005267743
2021-02-20 20:00:00,28666.46,-1.0516652101619615,29036.53969621215
2021-02-20 21:00:00,28035.05,-1.0599705910270494,28330.1294408458
2021-02-20 22:00:00,27279.55,-1.068275971892137,27554.714997793682
2021-02-20 23:00:00,26516.19,-1.0848867336223127,26961.30231755331
2021-02-21 00:00:00,25913.79,-1.1181082570826641,26014.979105668554
2021-02-21 01:00:00,25622.73,-1.1513297805430152,25882.347157051387
2021-02-21 02:00:00,25759.98,-1.1845513040033666,25972.192247742918
2021-02-21 03:00:00,26069.5,-1.2509943509240689,26271.26137604133
2021-02-21 04:00:00,26427.25,-1.4087965873607373,26614.034801575344
2021-02-21 05:00:00,27131.95,-1.508461157741791,27028.317641709473
2021-02-21 06:00:00,28059.39,-1.608125728122845,28030.703843982963
2021-02-21 07:00:00,29201.53,-1.807454868884952,29595.767826443425
2021-02-21 08:00:00,29632.06,-1.6496526324482839,29533.137783924514
2021-02-21 09:00:00,28791.44,-1.3423535404400349,28002.747773536008
2021-02-21 10:00:00,27788.13,-1.2759104935193324,27435.227930929792
2021-02-21 11:00:00,26814.0,-1.2592997317891568,26925.25908454635
2021-02-21 12:00:00,26056.57,-1.1762459231382787,26313.600680718897
2021-02-21 13:00:00,25402.16,-1.1014974953524885,25668.53875325345
2021-02-21 14:00:00,24621.53,-1.0184436867016105,24902.516352806088
2021-02-21 15:00:00,24119.67,-0.9353898780507323,24560.837995218302
2021-02-21 16:00:00,24419.03,-0.9520006397809079,25048.38916348844
2021-02-21 17:00:00,25890.61,-1.0101383058365225,26485.663679714165
2021-02-21 18:00:00,28336.87,-1.1347190188128395,28341.46166473287
2021-02-21 19:00:00,29325.14,-1.159635161408103,29064.283030744915
2021-02-21 20:00:00,29049.18,-1.1347190188128395,28502.475731344282
2021-02-21 21:00:00,28519.0,-1.1762459231382787,28105.67547673517
2021-02-21 22:00:00,27754.67,-1.2676051126542447,27744.93618160284
2021-02-21 23:00:00,26882.35,-1.5333773003370545,27431.76413409506
2021-02-22 00:00:00,26096.81,-1.5749042046624935,26647.4489491918
2021-02-22 01:00:00,26240.36,-1.292521255249508,25981.883897723794
2021-02-22 02:00:00,26183.29,-1.2676051126542447,26117.203824946093
2021-02-22 03:00:00,26408.62,-1.20946744659863,26150.88618446351
2021-02-22 04:00:00,26784.24,-1.2509943509240689,26324.825561843263
2021-02-22 05:00:00,27304.59,-1.2343835891938932,26745.312721774128
2021-02-22 06:00:00,28440.7,-1.1845513040033666,27696.926645054726
2021-02-22 07:00:00,30378.71,-1.1513297805430152,29114.681957001998
2021-02-22 08:00:00,31549.8,-1.0848867336223127,30055.28809980211
2021-02-22 09:00:00,31326.94,-1.0018329249714346,29733.440414943
2021-02-22 10:00:00,30576.92,-0.8938629737252932,28424.58943595955
2021-02-22 11:00:00,29734.99,-0.8938629737252932,27642.187328030443
2021-02-22 12:00:00,29344.92,-0.8689468311300298,27394.25074586425
2021-02-22 13:00:00,29032.25,-0.9021683545903809,27463.203217783877
2021-02-22 14:00:00,28748.12,-0.9187791163205566,27751.433017652256
2021-02-22 15:00:00,28559.42,-0.8606414502649419,27233.480072600152
2021-02-22 16:00:00,28588.29,-0.810809165074415,26793.035561497734
2021-02-22 17:00:00,29375.02,-0.7775876416140639,27794.054098075423
2021-02-22 18:00:00,30421.44,-0.769282260748976,29077.62568408834
2021-02-22 19:00:00,30049.85,-0.7941984033442395,29505.808849365403
2021-02-22 20:00:00,29344.91,-0.810809165074415,29051.101502777332
2021-02-22 21:00:00,28272.74,-0.8025037842093272,28240.82848065977
2021-02-22 22:00:00,27226.93,-0.7858930224791517,27051.715384429084
2021-02-22 23:00:00,25986.47,-0.7609768798838882,25421.362114107633
2021-02-23 00:00:00,24770.46,-0.727755356423537,24148.687366396025
2021-02-23 01:00:00,24246.15,-0.7111445946933614,23917.878138341155
2021-02-23 02:00:00,24011.54,-0.6696176903679224,23655.664853183225
2021-02-23 03:00:00,24021.33,-0.644701547772659,23593.392655571068
2021-02-23 04:00:00,24055.82,-0.6862284520980979,23892.361104962336
2021-02-23 05:00:00,24304.8,-0.6280907860424834,24269.34342746875
2021-02-23 06:00:00,25326.7,-0.6530069286377467,25356.838897335307
2021-02-23 07:00:00,27093.45,-0.6613123095028346,26941.98864314489
2021-02-23 08:00:00,28157.89,-0.644701547772659,27958.357711715995
2021-02-23 09:00:00,27939.06,-0.5782585008519565,27703.19093193478
2021-02-23 10:00:00,27233.53,-0.5699531199868686,27209.651235494122
2021-02-23 11:00:00,26669.03,-0.5450369773916052,26651.44069783712
2021-02-23 12:00:00,26444.54,-0.5118154539312539,26314.841739015777
2021-02-23 13:00:00,26242.56,-0.5035100730661661,25974.046957315564
2021-02-23 14:00:00,25925.52,-0.4952046922010784,25611.744176984997
2021-02-23 15:00:00,25869.5,-0.47859393047090276,25427.72139260744
2021-02-23 16:00:00,26315.82,-0.553342358256693,26109.649583741848
2021-02-23 17:00:00,27300.26,-0.6031746434472199,27341.467934818163
2021-02-23 18:00:00,28612.43,-0.6363961669075711,28339.27790141248
2021-02-23 19:00:00,28511.91,-0.6280907860424834,28044.897810982162
2021-02-23 20:00:00,27762.85,-0.5865638817170443,27073.96718431288
2021-02-23 21:00:00,26889.7,-0.5699531199868686,26078.220325071165
2021-02-23 22:00:00,25729.96,-0.5616477391217809,25149.995342552946
2021-02-23 23:00:00,24409.7,-0.5367315965265175,23918.284006203354
2021-02-24 00:00:00,23304.83,-0.5284262156614296,22845.220348306262
2021-02-24 01:00:00,22740.67,-0.5284262156614296,22428.41799267553
2021-02-24 02:00:00,22530.68,-0.5118154539312539,22179.69745968324
2021-02-24 03:00:00,22512.44,-0.4702885496058149,22041.157587775397
2021-02-24 04:00:00,22497.73,-0.4702885496058149,22051.92188790746
2021-02-24 05:00:00,22883.27,-0.553342358256693,22614.69230086864
2021-02-24 06:00:00,23888.15,-0.6197854051773956,23850.03293001841
2021-02-24 07:00:00,25932.97,-0.6031746434472199,25628.241018794353
2021-02-24 08:00:00,26952.95,-0.6197854051773956,26889.80140029487
2021-02-24 09:00:00,26203.44,-0.5450369773916052,26591.78572146259
2021-02-24 10:00:00,25094.47,-0.5035100730661661,25989.89774029543
2021-02-24 11:00:00,24132.34,-0.5035100730661661,25582.703100505063
2021-02-24 12:00:00,23763.62,-0.46198316874072715,25279.59743062187
2021-02-24 13:00:00,23877.29,-0.42876164528037586,24874.129010650042
2021-02-24 14:00:00,23861.87,-0.4204562644152881,24488.706616494386
2021-02-24 15:00:00,23977.51,-0.46198316874072715,24695.171209422002
2021-02-24 16:00:00,24724.57,-0.5284262156614296,25417.469439031618
2021-02-24 17:00:00,26163.0,-0.594869262582132,26630.18103067071
2021-02-24 18:00:00,27599.8,-0.6363961669075711,27607.810866054835
2021-02-24 19:00:00,27738.9,-0.6197854051773956,27383.977629561407
2021-02-24 20:00:00,27133.61,-0.6363961669075711,26866.617002630832
2021-02-24 21:00:00,26424.29,-0.644701547772659,26143.402734053463
2021-02-24 22:00:00,25344.73,-0.644701547772659,25131.254943964388
2021-02-24 23:00:00,24143.39,-0.644701547772659,23924.917439209818
2021-02-25 00:00:00,23154.99,-0.6530069286377467,22762.00539873523
2021-02-25 01:00:00,22714.89,-0.6945338329631858,22285.859464130688
2021-02-25 02:00:00,22759.4,-0.8025037842093272,22443.708663707093
2021-02-25 03:00:00,23095.48,-0.8357253076696786,22606.967605672147
2021-02-25 04:00:00,23363.32,-0.8772522119951176,22821.50051527598
2021-02-25 05:00:00,24028.65,-0.9686114015110834,23530.8970452876
2021-02-25 06:00:00,25349.89,-1.035054448431786,24988.220655121248
2021-02-25 07:00:00,27514.84,-1.068275971892137,27212.475152872274
2021-02-25 08:00:00,28696.43,-1.076581352757225,28493.33238132342
2021-02-25 09:00:00,27971.51,-1.0184436867016105,27863.51065860961
2021-02-25 10:00:00,26537.63,-0.985222163241259,26922.035329435555
2021-02-25 11:00:00,25815.38,-1.0516652101619615,26602.997309649527
2021-02-25 12:00:00,25272.74,-1.076581352757225,26221.477583414366
2021-02-25 13:00:00,24833.4,-1.1181082570826641,26154.708912896112
2021-02-25 14:00:00,24644.19,-1.1264136379477518,25934.995072017
2021-02-25 15:00:00,24431.55,-1.109802876217576,25727.8623249114
2021-02-25 16:00:00,24919.79,-1.109802876217576,26488.69035888142
2021-02-25 17:00:00,26426.26,-1.1513297805430152,28056.13627961728
2021-02-25 18:00:00,28958.42,-1.2426889700589812,29907.722181085777
2021-02-25 19:00:00,30135.58,-1.3008266361145957,29274.540869491866
2021-02-25 20:00:00,30039.44,-1.3423535404400349,29105.890128821433
2021-02-25 21:00:00,29576.4,-1.334048159574947,28575.706731001075
2021-02-25 22:00:00,28709.32,-1.334048159574947,28178.482040665498
2021-02-25 23:00:00,27688.59,-1.3091320169796836,26875.63448373555
2021-02-26 00:00:00,26812.78,-1.3174373978447713,25605.299637230863
2021-02-26 01:00:00,26566.66,-1.3506589213051228,25489.065447738976
2021-02-26 02:00:00,26689.47,-1.4752396342814398,25954.008476448595
2021-02-26 03:00:00,26988.72,-1.5333773003370545,26428.506183772974
2021-02-26 04:00:00,27491.5,-1.599820347257757,26824.65158876222
2021-02-26 05:00:00,28374.74,-1.7576225836944253,27911.314510803422
2021-02-26 06:00:00,29784.74,-1.724401060234074,29127.426406070586
2021-02-26 07:00:00,31820.29,-1.8406763923453033,31791.139248294105
2021-02-26 08:00:00,32450.85,-1.591514966392669,32009.297940211753
2021-02-26 09:00:00,31003.92,-1.3838804447654738,30657.942611564486
2021-02-26 10:00:00,29277.32,-1.2592997317891568,29141.161618244594
2021-02-26 11:00:00,27984.54,-1.1679405422731908,28048.892580732387
2021-02-26 12:00:00,26971.51,-1.068275971892137,26945.316407856968
2021-02-26 13:00:00,26361.15,-1.035054448431786,26056.612904390106
2021-02-26 14:00:00,25449.0,-0.9769167823761714,25605.30982607031
2021-02-26 15:00:00,25009.03,-0.94369525891582,25224.591146514595
2021-02-26 16:00:00,25312.95,-0.9187791163205566,25962.498267807965
2021-02-26 17:00:00,26550.85,-0.9104737354554688,27320.9201860498
2021-02-26 18:00:00,28540.84,-0.9603060206459957,28865.08190414448
2021-02-26 19:00:00,29417.52,-1.0018329249714346,29195.98438978971
2021-02-26 20:00:00,29142.22,-1.026749067566698,29249.35265122153
2021-02-26 21:00:00,28634.43,-1.068275971892137,28793.808221113886
2021-02-26 22:00:00,27722.52,-1.1181082570826641,28473.96825201369
2021-02-26 23:00:00,26768.94,-1.0433598292968738,27208.942855805486
2021-02-27 00:00:00,26234.79,-1.1679405422731908,26209.15017368978
2021-02-27 01:00:00,25866.05,-1.1513297805430152,25839.440651059682
2021-02-27 02:00:00,25963.14,-1.3423535404400349,26220.86544991928
2021-02-27 03:00:00,26107.5,-1.2177728274637176,25926.28968488653
2021-02-27 04:00:00,26245.22,-1.0848867336223127,25862.148267629993
2021-02-27 05:00:00,26599.78,-1.026749067566698,25857.38617027254
2021-02-27 06:00:00,27293.75,-0.985222163241259,26203.093132592174
2021-02-27 07:00:00,27727.69,-1.3755750639003859,28932.377361705774
2021-02-27 08:00:00,27908.21,-1.2011620657335422,28799.21521206234
2021-02-27 09:00:00,28753.56,-1.2426889700589812,28999.567446716956
2021-02-27 10:00:00,28455.43,-0.6613123095028346,26718.198516622244
2021-02-27 11:00:00,28325.4,-0.6779230712330101,26773.303752345488
2021-02-27 12:00:00,28533.1,-0.6530069286377467,26456.69578834225
2021-02-27 13:00:00,28542.21,-0.6363961669075711,26111.310880757992
2021-02-27 14:00:00,28146.33,-0.5782585008519565,25207.92705406233
2021-02-27 15:00:00,27469.87,-0.5284262156614296,24996.903502654575
2021-02-27 16:00:00,27299.82,-0.5035100730661661,25100.87416594744
2021-02-27 17:00:00,27665.91,-0.4204562644152881,25831.32989013755
2021-02-27 18:00:00,28176.83,-0.4370670261454637,26487.01834109939
2021-02-27 19:00:00,28214.29,-0.4952046922010784,26650.701888286763
2021-02-27 20:00:00,27434.63,-0.5782585008519565,26365.78871115463
2021-02-27 21:00:00,26659.62,-0.6363961669075711,25865.774234429515
2021-02-27 22:00:00,25612.06,-0.6280907860424834,25260.16095620597
2021-02-27 23:00:00,24679.78,-0.6197854051773956,24502.46279498529
2021-02-28 00:00:00,23577.6,-0.5782585008519565,24115.94229131017
2021-02-28 01:00:00,23255.95,-0.6031746434472199,23069.115923177487
2021-02-28 02:00:00,23047.51,-0.6613123095028346,23010.586411516902
2021-02-28 03:00:00,22952.77,-0.6696176903679224,23249.50605539467
2021-02-28 04:00:00,23023.25,-0.819114545939503,23644.533100777247
2021-02-28 05:00:00,23466.01,-0.769282260748976,23756.942551582924
2021-02-28 06:00:00,24113.86,-0.985222163241259,24953.1202818334
2021-02-28 07:00:00,24932.55,-1.0931921144874006,25457.388919887875
2021-02-28 08:00:00,25339.31,-0.8855575928602053,25261.861134816314
2021-02-28 09:00:00,25018.82,-0.727755356423537,25107.699092518364
2021-02-28 10:00:00,24342.47,-0.5616477391217809,25740.055450422282
2021-02-28 11:00:00,23497.06,-0.47859393047090276,25646.200951740244
2021-02-28 12:00:00,23079.8,-0.3872347409549368,25530.511330010762
2021-02-28 13:00:00,22506.47,-0.3124863131691466,24437.032702552195
2021-02-28 14:00:00,21851.36,-0.2875701705738832,23931.961665679857
2021-02-28 15:00:00,21454.61,-0.295875551438971,23524.8476936468
2021-02-28 16:00:00,21736.6,-0.30418093230405874,24102.034330527706
2021-02-28 17:00:00,22761.58,-0.3290970748993222,25010.593637905415
2021-02-28 18:00:00,24848.59,-0.35401321749458564,25818.678875826998
2021-02-28 19:00:00,25492.34,-0.4370670261454637,26729.474998155187
2021-02-28 20:00:00,25078.34,-0.4702885496058149,26117.214686368825
2021-02-28 21:00:00,24320.9,-0.3955401218200247,25220.40926699596
2021-02-28 22:00:00,23505.92,-0.36231859835967345,24252.80399121192
2021-02-28 23:00:00,22589.03,-0.3457078366294978,23166.62771623387
2021-03-01 00:00:00,21895.66,-0.3290970748993222,21949.31578903087
2021-03-01 01:00:00,21529.65,-0.3457078366294978,21335.42092303236
2021-03-01 02:00:00,21476.5,-0.3955401218200247,21087.062930832853
2021-03-01 03:00:00,21641.71,-0.4204562644152881,21058.93581345934
2021-03-01 04:00:00,21895.5,-0.4370670261454637,21039.093447214538
2021-03-01 05:00:00,22470.53,-0.47859393047090276,21688.083950028853
2021-03-01 06:00:00,23453.44,-0.48689931133599057,22703.096392223055
2021-03-01 07:00:00,24864.54,-0.45367778787563934,23977.16855217135
2021-03-01 08:00:00,26047.08,-0.35401321749458564,25019.312079586478
2021-03-01 09:00:00,26334.36,-0.36231859835967345,25037.129003546794
2021-03-01 10:00:00,26009.25,-0.295875551438971,24553.363099261685
2021-03-01 11:00:00,25503.67,-0.32079169403423435,24061.710990154388
2021-03-01 12:00:00,25130.84,-0.27095940884370756,23505.959159866296
2021-03-01 13:00:00,24923.49,-0.4370670261454637,23417.884155383505
2021-03-01 14:00:00,24534.74,-0.4702885496058149,22587.77759017429
2021-03-01 15:00:00,24255.01,-0.6197854051773956,22585.822182044645
2021-03-01 16:00:00,25164.91,-0.8357253076696786,23439.297284996526
2021-03-01 17:00:00,26577.61,-0.9769167823761714,24760.822075634434
2021-03-01 18:00:00,28667.48,-1.159635161408103,27275.702395818167
2021-03-01 19:00:00,29700.37,-1.2842158743844203,27869.26744192104
2021-03-01 20:00:00,29692.28,-1.3755750639003859,27906.988583032864
2021-03-01 21:00:00,29472.63,-1.500155776876703,28108.62585696735
2021-03-01 22:00:00,28897.43,-1.62473648985302,27947.806291564004
2021-03-01 23:00:00,28740.89,-1.774233345424601,27270.64580977496
2021-03-02 00:00:00,28499.45,-1.8489817732103913,27643.003206999085
2021-03-02 01:00:00,28560.99,-1.9320355818612693,27343.290667141908
2021-03-02 02:00:00,29032.3,-2.0067840096470593,27765.1371935688
2021-03-02 03:00:00,29359.15,-2.0732270565677617,28387.78241674737
2021-03-02 04:00:00,30204.6,-2.1064485800281134,28806.438334976057
2021-03-02 05:00:00,30916.2,-2.1479754843535526,29630.36258775148
2021-03-02 06:00:00,32227.23,-2.1479754843535526,31028.707429851675
2021-03-02 07:00:00,34136.97,-2.1479754843535526,32971.26983196853
2021-03-02 08:00:00,34837.58,-2.0981431991630255,33902.223200859306
2021-03-02 09:00:00,34123.68,-2.0483109139724984,33088.19763203856
2021-03-02 10:00:00,33017.99,-1.9735624861867085,31511.110315554426
2021-03-02 11:00:00,32243.72,-1.8988140584009183,30320.137311054343
2021-03-02 12:00:00,31774.04,-1.7908441071547763,29582.190960273645
2021-03-02 13:00:00,31217.48,-1.6579580133133716,28859.27644954152
2021-03-02 14:00:00,30396.64,-1.5582934429323179,28356.832761558897
2021-03-02 15:00:00,29805.71,-1.5250719194719669,28099.476336921623
2021-03-02 16:00:00,29209.37,-1.4835450151465277,28577.282379229524
2021-03-02 17:00:00,30485.59,-1.4420181108210888,29601.38439493609
2021-03-02 18:00:00,32663.62,-1.458628872551264,31153.004629816827
2021-03-02 19:00:00,33495.58,-1.4420181108210888,32021.858906913323
2021-03-02 20:00:00,32830.2,-1.4337127299560009,31881.358502060342
2021-03-02 21:00:00,31662.45,-1.4087965873607373,31403.006968232734
2021-03-02 22:00:00,31026.43,-1.3672696830352984,30639.2608239424
2021-03-02 23:00:00,29868.23,-1.3755750639003859,30248.425555275473
2021-03-03 00:00:00,28913.44,-1.3589643021702107,29962.473521710697
2021-03-03 01:00:00,28476.74,-1.3091320169796836,29527.743883905507
2021-03-03 02:00:00,28152.95,-1.3257427787098592,29551.802450537383
2021-03-03 03:00:00,28215.4,-1.292521255249508,29341.893213269457
2021-03-03 04:00:00,28327.66,-1.2676051126542447,29316.575134511935
2021-03-03 05:00:00,28707.12,-1.2177728274637176,29351.45786505505
2021-03-03 06:00:00,29662.48,-1.2343835891938932,30315.56849067871
2021-03-03 07:00:00,30926.07,-1.2177728274637176,31590.35974289247
2021-03-03 08:00:00,31355.08,-1.2343835891938932,32368.64343731376
2021-03-03 09:00:00,30572.31,-1.1679405422731908,31783.523246916713
2021-03-03 10:00:00,28812.93,-0.985222163241259,29781.105815206916
2021-03-03 11:00:00,27417.63,-0.8689468311300298,28586.024536116758
2021-03-03 12:00:00,26628.67,-0.7858930224791517,27958.984130113993
2021-03-03 13:00:00,25974.9,-0.7858930224791517,27413.73335725888
2021-03-03 14:00:00,25468.26,-0.7194499755584491,26896.594792181982
2021-03-03 15:00:00,25223.37,-0.6862284520980979,26246.95774838785
2021-03-03 16:00:00,25351.77,-0.644701547772659,25798.855173636017
2021-03-03 17:00:00,26292.59,-0.6862284520980979,26862.10113664325
2021-03-03 18:00:00,27942.78,-0.7609768798838882,28186.095075420413
2021-03-03 19:00:00,29009.59,-0.7526714990188005,28912.351510977125
2021-03-03 20:00:00,28691.28,-0.8025037842093272,28611.32949838002
2021-03-03 21:00:00,27997.48,-0.8025037842093272,27942.43746142796
2021-03-03 22:00:00,27170.97,-0.819114545939503,27314.1528616731
2021-03-03 23:00:00,26168.1,-0.8440306885347663,26340.309539479054
2021-03-04 00:00:00,25466.49,-0.8772522119951176,25438.76255798722
2021-03-04 01:00:00,25179.6,-0.9187791163205566,24889.58380305102
2021-03-04 02:00:00,25354.02,-0.9935275441063469,24882.39103800037
2021-03-04 03:00:00,25544.95,-1.109802876217576,25309.778367734285
2021-03-04 04:00:00,25923.66,-1.1513297805430152,25767.378029512784
2021-03-04 05:00:00,26608.12,-1.1845513040033666,26333.201040717315
2021-03-04 06:00:00,27844.07,-1.2676051126542447,27520.490808588675
2021-03-04 07:00:00,29674.39,-1.3755750639003859,29557.573680256603
2021-03-04 08:00:00,30459.75,-1.417101968225825,30700.9986269642
2021-03-04 09:00:00,29823.8,-1.4337127299560009,30470.73694566598
2021-03-04 10:00:00,28846.77,-1.4004912064956496,28849.559931657375
2021-03-04 11:00:00,28240.08,-1.3506589213051228,27592.84914258938
2021-03-04 12:00:00,27959.77,-1.2260782083288055,26466.97720616609
2021-03-04 13:00:00,27773.67,-1.2676051126542447,25909.763635647603
2021-03-04 14:00:00,27370.28,-1.2343835891938932,25410.773205492496
2021-03-04 15:00:00,27422.83,-1.20946744659863,25244.951503412954
2021-03-04 16:00:00,28177.17,-1.2177728274637176,26593.701629506653
2021-03-04 17:00:00,29710.66,-1.2676051126542447,28004.967231024744
2021-03-04 18:00:00,31534.8,-1.2842158743844203,29523.686614191352
2021-03-04 19:00:00,32175.81,-1.3174373978447713,30353.238572183578
2021-03-04 20:00:00,31531.16,-1.3506589213051228,30157.061380104355
2021-03-04 21:00:00,30987.88,-1.3672696830352984,29545.572307585782
2021-03-04 22:00:00,30122.06,-1.3838804447654738,28898.186806419424
2021-03-04 23:00:00,29136.02,-1.3921858256305617,27993.066306276804
2021-03-05 00:00:00,28205.3,-1.4087965873607373,26994.401658262803
2021-03-05 01:00:00,27986.76,-1.4503234916861765,27255.474268661183
2021-03-05 02:00:00,27915.49,-1.4918503960116154,27462.08921885146
2021-03-05 03:00:00,28218.83,-1.508461157741791,27302.886469904704
2021-03-05 04:00:00,28590.27,-1.5333773003370545,27860.86595694276
2021-03-05 05:00:00,29310.71,-1.5749042046624935,28387.634591237686
2021-03-05 06:00:00,30462.61,-1.62473648985302,29408.28472917041
2021-03-05 07:00:00,31996.26,-1.6579580133133716,31166.37659715381
2021-03-05 08:00:00,32850.35,-1.691179536773723,32201.84889126937
2021-03-05 09:00:00,32465.29,-1.6745687750435472,31788.31398314906
2021-03-05 10:00:00,31593.53,-1.6496526324482839,30981.849460269277
2021-03-05 11:00:00,30489.23,-1.608125728122845,30100.566073847785
2021-03-05 12:00:00,29891.33,-1.500155776876703,29525.7686022912
2021-03-05 13:00:00,29338.76,-1.425407349090913,28789.859749605086
2021-03-05 14:00:00,28753.82,-1.3755750639003859,28265.24093944805
2021-03-05 15:00:00,28948.77,-1.3257427787098592,27931.348240503947
2021-03-05 16:00:00,29380.73,-1.3257427787098592,28280.096114676853
2021-03-05 17:00:00,30410.81,-1.3423535404400349,29351.097410160506
2021-03-05 18:00:00,32119.54,-1.425407349090913,30740.31673012794
2021-03-05 19:00:00,32535.43,-1.4503234916861765,30924.475653179747
2021-03-05 20:00:00,32074.67,-1.4669342534163519,30510.517242486916
2021-03-05 21:00:00,31335.49,-1.5250719194719669,30302.49425289794
2021-03-05 22:00:00,30545.75,-1.516766538606879,29770.418082070508
2021-03-05 23:00:00,29158.5,-1.516766538606879,29341.150324809245
2021-03-06 00:00:00,28420.21,-1.5665988237974058,29091.702600595996
2021-03-06 01:00:00,28086.66,-1.54998806206723,28966.89968461058
