date_time,demand,forecast
2022-05-23 09:00:00,16964.0,19029.15254024213
2022-05-23 10:00:00,17651.16,19043.189736871907
2022-05-23 11:00:00,17780.15,18930.197883535606
2022-05-23 12:00:00,17893.72,18868.677233211627
2022-05-23 13:00:00,18011.2,18927.008175915893
2022-05-23 14:00:00,17621.7,18726.66083336617
2022-05-23 15:00:00,17257.7,18683.46525494905
2022-05-23 16:00:00,17160.15,18751.37247493451
2022-05-23 17:00:00,17615.5,18911.872146579502
2022-05-23 18:00:00,18322.42,19257.783443563385
2022-05-23 19:00:00,18478.12,19239.61852293579
2022-05-23 20:00:00,18482.37,18926.479785727228
2022-05-23 21:00:00,18411.47,18538.153977119226
2022-05-23 22:00:00,17944.4,18003.28928049708
2022-05-23 23:00:00,17040.07,17177.23699193736
2022-05-24 00:00:00,16051.66,15875.066849095017
2022-05-24 01:00:00,15528.11,15507.020919953296
2022-05-24 02:00:00,15400.44,15282.170977281628
2022-05-24 03:00:00,15408.83,15111.49248005134
2022-05-24 04:00:00,15422.36,15532.992297147423
2022-05-24 05:00:00,15762.07,15749.47249934281
2022-05-24 06:00:00,16354.12,15695.577973647623
2022-05-24 07:00:00,17887.09,16531.649636832342
2022-05-24 08:00:00,18988.7,17422.632143393814
2022-05-24 09:00:00,19204.71,17922.85472346371
2022-05-24 10:00:00,18942.07,18325.818427148708
2022-05-24 11:00:00,18863.77,18436.328767293897
2022-05-24 12:00:00,18976.72,18485.21340452273
2022-05-24 13:00:00,18739.7,18613.164583788977
2022-05-24 14:00:00,18569.25,18328.715082805174
2022-05-24 15:00:00,18305.17,17951.40021558691
2022-05-24 16:00:00,18249.29,17896.838896505506
2022-05-24 17:00:00,18702.98,18140.844097418678
2022-05-24 18:00:00,19317.48,18728.881699401463
2022-05-24 19:00:00,19321.91,18949.54285397931
2022-05-24 20:00:00,19076.67,18840.618036183943
2022-05-24 21:00:00,18861.61,18666.481178412592
2022-05-24 22:00:00,18521.17,18125.127123124155
2022-05-24 23:00:00,17556.51,17299.316068710006
2022-05-25 00:00:00,16513.09,16195.361002246838
2022-05-25 01:00:00,15922.12,15759.746132526403
2022-05-25 02:00:00,15547.83,15638.359171781269
2022-05-25 03:00:00,15366.63,15648.022893158559
2022-05-25 04:00:00,15460.6,15556.366008689683
2022-05-25 05:00:00,15677.92,15918.593830138687
2022-05-25 06:00:00,16293.94,16262.378433874095
2022-05-25 07:00:00,17582.91,17468.695977201394
2022-05-25 08:00:00,18694.12,18563.35758448027
2022-05-25 09:00:00,18980.39,18810.64611892142
2022-05-25 10:00:00,18757.79,18667.379061408923
2022-05-25 11:00:00,18749.31,18633.56797405141
2022-05-25 12:00:00,18804.72,18701.165524719487
2022-05-25 13:00:00,18564.31,18904.98519526687
2022-05-25 14:00:00,18438.42,18753.351621202768
2022-05-25 15:00:00,18231.71,18491.700650624065
2022-05-25 16:00:00,18223.48,18283.44500990924
2022-05-25 17:00:00,18685.88,18625.578249865455
2022-05-25 18:00:00,19180.06,19153.269506900844
2022-05-25 19:00:00,19185.16,19322.4071366763
2022-05-25 20:00:00,18980.49,18998.657160266735
2022-05-25 21:00:00,19057.76,18631.543309591456
2022-05-25 22:00:00,18549.63,18185.444538702734
2022-05-25 23:00:00,17495.63,17209.79568888353
2022-05-26 00:00:00,16379.41,16214.243758249104
2022-05-26 01:00:00,15562.55,15568.993967230817
2022-05-26 02:00:00,15254.5,15213.898160187711
2022-05-26 03:00:00,14995.59,14955.219466244635
2022-05-26 04:00:00,14923.32,14903.340419994372
2022-05-26 05:00:00,15136.18,15098.81546904896
2022-05-26 06:00:00,15642.63,15783.04198737345
2022-05-26 07:00:00,17089.96,17188.70113535885
2022-05-26 08:00:00,18393.56,18391.106703695223
2022-05-26 09:00:00,18978.68,18921.39439597772
2022-05-26 10:00:00,18973.3,18698.626218289643
2022-05-26 11:00:00,19102.71,18850.027374106543
2022-05-26 12:00:00,19231.99,19042.171446432236
2022-05-26 13:00:00,19246.06,19034.672921043082
2022-05-26 14:00:00,19193.32,19409.74651035648
2022-05-26 15:00:00,19051.06,18905.192261027958
2022-05-26 16:00:00,19025.9,18625.7021102378
2022-05-26 17:00:00,19454.68,18923.877134141105
2022-05-26 18:00:00,19962.79,19351.706354210484
2022-05-26 19:00:00,19829.47,19462.68769264507
2022-05-26 20:00:00,19598.55,19233.902052685225
2022-05-26 21:00:00,19453.17,19020.371394360613
2022-05-26 22:00:00,18784.47,18587.504507711594
2022-05-26 23:00:00,17860.86,17587.86325904935
2022-05-27 00:00:00,16792.74,16603.267964974137
2022-05-27 01:00:00,15978.91,15807.429030790257
2022-05-27 02:00:00,15638.79,15424.026808585522
2022-05-27 03:00:00,15511.94,15288.394296895081
2022-05-27 04:00:00,15442.45,15109.270559514443
2022-05-27 05:00:00,15551.33,15255.628768047574
2022-05-27 06:00:00,16052.56,15642.00293149777
2022-05-27 07:00:00,17399.71,16882.500630210077
2022-05-27 08:00:00,18903.47,18074.82000539433
2022-05-27 09:00:00,19282.32,18749.579372855325
2022-05-27 10:00:00,19487.99,19181.951321684817
2022-05-27 11:00:00,19768.49,19428.888874992786
2022-05-27 12:00:00,19902.9,19533.26506305795
2022-05-27 13:00:00,19783.41,19701.68780291786
2022-05-27 14:00:00,19597.62,19522.701282690883
2022-05-27 15:00:00,19385.91,19269.65078809753
2022-05-27 16:00:00,19215.68,19230.461777982768
2022-05-27 17:00:00,19464.18,19482.42872712689
2022-05-27 18:00:00,19801.18,19737.931861369118
2022-05-27 19:00:00,19701.2,19235.69684868299
2022-05-27 20:00:00,19330.02,19292.983168243976
2022-05-27 21:00:00,19062.26,18998.521132562586
2022-05-27 22:00:00,18592.06,18367.754673934745
2022-05-27 23:00:00,17809.04,17533.260672216267
2022-05-28 00:00:00,16881.41,16680.320486911784
2022-05-28 01:00:00,16323.02,15893.527777284686
2022-05-28 02:00:00,15854.4,15509.436276082875
2022-05-28 03:00:00,15561.96,15297.892439812174
2022-05-28 04:00:00,15405.28,15100.200682527338
2022-05-28 05:00:00,15447.44,15079.271950143726
2022-05-28 06:00:00,15480.74,15171.256410476244
2022-05-28 07:00:00,15920.91,15783.525906572997
2022-05-28 08:00:00,16661.93,16945.55568729666
2022-05-28 09:00:00,17525.03,17736.057667642184
2022-05-28 10:00:00,18115.71,18248.079633606354
2022-05-28 11:00:00,18421.11,18672.3670791087
2022-05-28 12:00:00,18664.17,18863.315605484477
2022-05-28 13:00:00,18539.38,18667.16508150855
2022-05-28 14:00:00,18204.7,18366.953798557704
2022-05-28 15:00:00,17737.42,18064.156435599256
2022-05-28 16:00:00,17645.77,17601.092657206274
2022-05-28 17:00:00,17736.5,17955.154574729964
2022-05-28 18:00:00,17999.41,18288.674230141867
2022-05-28 19:00:00,17996.99,18354.20067583591
2022-05-28 20:00:00,17781.56,18158.52050150216
2022-05-28 21:00:00,17674.9,17988.906749438887
2022-05-28 22:00:00,17455.69,17649.870207694872
2022-05-28 23:00:00,16904.67,17062.876304660414
2022-05-29 00:00:00,16225.79,16249.6515897024
2022-05-29 01:00:00,15572.4,15638.377247922146
2022-05-29 02:00:00,15233.37,15264.91417294764
2022-05-29 03:00:00,15098.63,15071.315140154229
2022-05-29 04:00:00,14855.5,14914.275653879766
2022-05-29 05:00:00,15039.49,14899.396251798975
2022-05-29 06:00:00,15043.0,14943.977226106652
2022-05-29 07:00:00,15466.54,15211.080306725058
2022-05-29 08:00:00,16206.52,15875.838923116315
2022-05-29 09:00:00,16932.56,16758.55009566946
2022-05-29 10:00:00,17691.76,17448.762929633904
2022-05-29 11:00:00,17760.5,17852.78950583059
2022-05-29 12:00:00,18041.27,18230.050282149517
2022-05-29 13:00:00,18156.0,18523.198336572794
2022-05-29 14:00:00,17781.93,18291.536264994105
2022-05-29 15:00:00,17622.7,18018.163151070006
2022-05-29 16:00:00,17626.68,17891.492806492377
2022-05-29 17:00:00,17992.86,18182.968357571917
2022-05-29 18:00:00,18478.08,18571.43559510167
2022-05-29 19:00:00,18855.3,18401.892921060586
2022-05-29 20:00:00,18748.8,18224.877875259
2022-05-29 21:00:00,18469.83,17855.07459271673
2022-05-29 22:00:00,18120.46,17445.93544313148
2022-05-29 23:00:00,17118.56,16660.3758816997
2022-05-30 00:00:00,16057.68,15841.702052630906
2022-05-30 01:00:00,15315.66,15261.933242248497
2022-05-30 02:00:00,14966.22,14934.584074173872
2022-05-30 03:00:00,14801.16,14798.27398182641
2022-05-30 04:00:00,14759.14,14751.271102329367
2022-05-30 05:00:00,14838.75,14930.785121265102
2022-05-30 06:00:00,15438.95,15340.167393574431
2022-05-30 07:00:00,16928.6,16532.586803976796
2022-05-30 08:00:00,18268.19,17735.150262598225
2022-05-30 09:00:00,18579.95,18265.94551608102
2022-05-30 10:00:00,18616.83,18616.729948764176
2022-05-30 11:00:00,18783.37,18815.429715692128
2022-05-30 12:00:00,18979.21,18798.862203159955
2022-05-30 13:00:00,19024.68,19119.64020690041
2022-05-30 14:00:00,19204.12,19122.287474995042
2022-05-30 15:00:00,19062.92,19194.28170149074
2022-05-30 16:00:00,19203.97,19140.136201263354
2022-05-30 17:00:00,19612.91,19501.009837124726
2022-05-30 18:00:00,20200.59,19902.00668208165
2022-05-30 19:00:00,20177.05,20007.588046407185
2022-05-30 20:00:00,19972.69,19794.5454397206
2022-05-30 21:00:00,19874.77,19401.4105774618
2022-05-30 22:00:00,19209.29,19009.43996796822
2022-05-30 23:00:00,17985.69,18079.955619539058
2022-05-31 00:00:00,16741.49,16821.81116226031
2022-05-31 01:00:00,15935.79,15593.415394931842
2022-05-31 02:00:00,15524.34,15173.119114790175
2022-05-31 03:00:00,15134.9,14940.260602248809
2022-05-31 04:00:00,15031.69,14953.925520094424
2022-05-31 05:00:00,15112.04,15136.088922973095
2022-05-31 06:00:00,15582.78,15638.384152668776
2022-05-31 07:00:00,17002.69,17140.06488526699
2022-05-31 08:00:00,18238.72,18576.08496496567
2022-05-31 09:00:00,18583.6,19159.60209779901
2022-05-31 10:00:00,18680.92,18960.645104184558
2022-05-31 11:00:00,18698.19,18716.292586552518
2022-05-31 12:00:00,18675.92,18740.336563297213
2022-05-31 13:00:00,18724.77,18601.028686248177
2022-05-31 14:00:00,18511.02,18462.32334117216
2022-05-31 15:00:00,18238.89,18239.84487269475
2022-05-31 16:00:00,18150.56,18520.6008350499
2022-05-31 17:00:00,18552.76,18971.28564712419
2022-05-31 18:00:00,19026.9,19449.968908124996
2022-05-31 19:00:00,19153.65,19502.370342983693
2022-05-31 20:00:00,18925.23,19463.441479002617
2022-05-31 21:00:00,18754.69,19355.874113068832
2022-05-31 22:00:00,18464.65,18732.712441538482
2022-05-31 23:00:00,17532.14,17730.52224352667
2022-06-01 00:00:00,16413.2,16549.02512278985
2022-06-01 01:00:00,15636.3,15891.037921516036
2022-06-01 02:00:00,15321.06,15468.404334558196
2022-06-01 03:00:00,15135.06,15060.931768952603
2022-06-01 04:00:00,15005.34,15063.660212189732
2022-06-01 05:00:00,15118.52,15138.660788679781
2022-06-01 06:00:00,15662.9,15648.616889892373
2022-06-01 07:00:00,16951.39,17171.223595636882
2022-06-01 08:00:00,18164.53,18561.528990814553
2022-06-01 09:00:00,18672.04,19075.30689317666
2022-06-01 10:00:00,18405.84,18957.13093613152
2022-06-01 11:00:00,18530.08,18989.340781617022
2022-06-01 12:00:00,18592.98,18954.51570740706
2022-06-01 13:00:00,18402.76,18877.419494836686
2022-06-01 14:00:00,18288.06,18628.45008291482
2022-06-01 15:00:00,18176.76,18280.815592058712
2022-06-01 16:00:00,18189.01,18286.754862744147
2022-06-01 17:00:00,18627.69,19083.0778198915
2022-06-01 18:00:00,19375.85,19547.03839162175
2022-06-01 19:00:00,19335.2,19704.625978259828
2022-06-01 20:00:00,19195.59,19333.745684163452
2022-06-01 21:00:00,18845.12,19068.463246167932
2022-06-01 22:00:00,18361.63,18691.885030035715
2022-06-01 23:00:00,17422.29,17729.43437868009
2022-06-02 00:00:00,16358.28,16688.391713602243
2022-06-02 01:00:00,15734.53,15816.449462128327
2022-06-02 02:00:00,15360.89,15513.643503969859
2022-06-02 03:00:00,15085.46,15368.914522783018
2022-06-02 04:00:00,14999.53,15113.134154728657
2022-06-02 05:00:00,15108.24,15165.446163450477
2022-06-02 06:00:00,15670.76,15820.201216037893
2022-06-02 07:00:00,17151.24,17007.56793694912
2022-06-02 08:00:00,18364.86,18131.999649082845
2022-06-02 09:00:00,18578.34,18740.47540486819
2022-06-02 10:00:00,18379.42,18555.8446354835
2022-06-02 11:00:00,18558.74,18754.350583674346
2022-06-02 12:00:00,18670.21,18845.061850924696
2022-06-02 13:00:00,18625.08,18653.75382312236
2022-06-02 14:00:00,18533.95,18512.856308766142
2022-06-02 15:00:00,18385.3,18405.588491915427
2022-06-02 16:00:00,18425.29,18414.27033437545
2022-06-02 17:00:00,18625.59,18637.811728072782
2022-06-02 18:00:00,19029.1,19159.22275240318
2022-06-02 19:00:00,19092.73,19203.531075554278
2022-06-02 20:00:00,18813.53,19011.235607488736
2022-06-02 21:00:00,18913.16,18683.856399270004
2022-06-02 22:00:00,18573.74,18217.801547184856
2022-06-02 23:00:00,17620.09,17250.539055742116
2022-06-03 00:00:00,16423.41,16215.072407893644
2022-06-03 01:00:00,15673.02,15608.181788845117
2022-06-03 02:00:00,15257.94,15217.275310762452
2022-06-03 03:00:00,15080.15,14896.355331113351
2022-06-03 04:00:00,15027.58,14820.24883476934
2022-06-03 05:00:00,15096.27,14976.225228928972
2022-06-03 06:00:00,15584.58,15479.126583263784
2022-06-03 07:00:00,16940.34,16566.964974522307
2022-06-03 08:00:00,18410.35,17926.793330553515
2022-06-03 09:00:00,19136.07,18475.07628573374
2022-06-03 10:00:00,19375.28,18536.767685600847
2022-06-03 11:00:00,19378.21,18775.865530057876
2022-06-03 12:00:00,19420.08,18944.113335583315
2022-06-03 13:00:00,19418.89,18816.000056123445
2022-06-03 14:00:00,19185.49,18699.35558387277
2022-06-03 15:00:00,18916.42,18442.321005713464
2022-06-03 16:00:00,18706.74,18249.130014451453
2022-06-03 17:00:00,18917.04,18495.345514100147
2022-06-03 18:00:00,19293.3,18738.63854781611
2022-06-03 19:00:00,19165.15,18877.796107015638
2022-06-03 20:00:00,18667.68,18483.626011213782
2022-06-03 21:00:00,18516.42,18388.864576570577
2022-06-03 22:00:00,18221.61,18004.44760385797
2022-06-03 23:00:00,17283.94,17218.17990959111
2022-06-04 00:00:00,16417.17,16194.725402774362
2022-06-04 01:00:00,15762.9,15527.152665668767
2022-06-04 02:00:00,15354.67,15074.746923293518
2022-06-04 03:00:00,15102.64,14813.405510289722
2022-06-04 04:00:00,15031.0,14865.148205039024
2022-06-04 05:00:00,14994.43,14914.86174912061
2022-06-04 06:00:00,15116.45,14999.025995824932
2022-06-04 07:00:00,15654.01,15578.405510584274
2022-06-04 08:00:00,16512.31,16562.589158347066
2022-06-04 09:00:00,17413.21,17422.030080219967
2022-06-04 10:00:00,17996.81,18197.612936536196
2022-06-04 11:00:00,18373.25,18496.291502980337
2022-06-04 12:00:00,18487.52,18628.768125025592
2022-06-04 13:00:00,18430.57,18495.23741152779
2022-06-04 14:00:00,18233.51,18086.827800043375
2022-06-04 15:00:00,17894.91,17914.952103174503
2022-06-04 16:00:00,17707.93,17606.425991285105
2022-06-04 17:00:00,17954.4,17844.114064225854
2022-06-04 18:00:00,18214.4,18144.293969345134
2022-06-04 19:00:00,18050.75,18111.855562220244
2022-06-04 20:00:00,17663.4,17901.446791952945
2022-06-04 21:00:00,17507.09,17839.472061311793
2022-06-04 22:00:00,17198.16,17632.678039339175
2022-06-04 23:00:00,16636.88,16850.66299277173
2022-06-05 00:00:00,15976.88,16188.381083894026
2022-06-05 01:00:00,15429.36,15541.989741539344
2022-06-05 02:00:00,15028.83,15147.654350316874
2022-06-05 03:00:00,14813.72,15087.32792590556
2022-06-05 04:00:00,14765.43,15245.518598602848
2022-06-05 05:00:00,14877.65,14972.871926144182
2022-06-05 06:00:00,15010.77,15041.403492005038
2022-06-05 07:00:00,15493.89,15557.312386964777
2022-06-05 08:00:00,16062.99,16207.592847842643
2022-06-05 09:00:00,16913.11,16916.388772329756
2022-06-05 10:00:00,17630.54,17461.331035986634
2022-06-05 11:00:00,18037.12,17809.722434337426
2022-06-05 12:00:00,18056.86,18018.10692991174
2022-06-05 13:00:00,18052.68,18072.75513113717
2022-06-05 14:00:00,17713.27,18019.251557988657
2022-06-05 15:00:00,17455.28,17741.096890496156
2022-06-05 16:00:00,17523.08,17617.239089365445
2022-06-05 17:00:00,17772.74,17979.832101225824
2022-06-05 18:00:00,18531.85,18347.479146528676
2022-06-05 19:00:00,18729.14,18249.45137572369
2022-06-05 20:00:00,18618.29,18142.987086755107
2022-06-05 21:00:00,18431.98,17838.170506378283
2022-06-05 22:00:00,18061.15,17427.671322004706
2022-06-05 23:00:00,17064.65,16475.21162497161
2022-06-06 00:00:00,16090.26,15631.423698482893
2022-06-06 01:00:00,15424.2,15151.373049696065
2022-06-06 02:00:00,15204.41,14799.054358829582
2022-06-06 03:00:00,15249.54,14727.836357071865
2022-06-06 04:00:00,15135.22,14667.820847981679
2022-06-06 05:00:00,15399.84,14874.80471539345
2022-06-06 06:00:00,15846.15,15332.593477064565
2022-06-06 07:00:00,17170.08,16453.695468575985
2022-06-06 08:00:00,18567.02,17502.083922932357
2022-06-06 09:00:00,19065.18,18186.928407292602
2022-06-06 10:00:00,19011.57,18591.973325395025
2022-06-06 11:00:00,18942.91,18889.854280827603
2022-06-06 12:00:00,19111.58,18975.644404772444
2022-06-06 13:00:00,19053.01,19004.385143383675
2022-06-06 14:00:00,18972.9,18960.73440674928
2022-06-06 15:00:00,18946.31,18738.687034774797
2022-06-06 16:00:00,18577.55,18715.456332174494
2022-06-06 17:00:00,18846.34,18913.921544943143
2022-06-06 18:00:00,19376.14,19394.762454015636
2022-06-06 19:00:00,19360.24,19392.281500709607
2022-06-06 20:00:00,19474.97,19220.155064255818
2022-06-06 21:00:00,19174.97,18885.41739791588
2022-06-06 22:00:00,18854.75,18321.412254269788
2022-06-06 23:00:00,17699.63,17329.196785228807
2022-06-07 00:00:00,16409.84,16268.484710484954
2022-06-07 01:00:00,15634.29,15648.488999314735
2022-06-07 02:00:00,15307.64,15376.418544734996
2022-06-07 03:00:00,15156.66,15192.160455949417
2022-06-07 04:00:00,15110.94,15035.206786773982
2022-06-07 05:00:00,15227.49,15215.866527162734
2022-06-07 06:00:00,15650.27,15668.15308785231
2022-06-07 07:00:00,16916.29,17008.611498994884
2022-06-07 08:00:00,18320.18,18253.29630211556
2022-06-07 09:00:00,18700.07,18626.708597684465
2022-06-07 10:00:00,18798.22,18648.398849351142
2022-06-07 11:00:00,18879.49,18806.16737214628
2022-06-07 12:00:00,19139.06,18825.722989661037
2022-06-07 13:00:00,19070.8,19415.500031029027
2022-06-07 14:00:00,18940.44,19315.85715158463
2022-06-07 15:00:00,18964.85,19113.64668962616
2022-06-07 16:00:00,19099.47,18899.6936311183
2022-06-07 17:00:00,19426.26,19177.674669970627
2022-06-07 18:00:00,20016.19,19579.914517929974
2022-06-07 19:00:00,19994.36,19685.276305267915
2022-06-07 20:00:00,19774.99,19559.822792193765
2022-06-07 21:00:00,19602.18,19168.668528099108
2022-06-07 22:00:00,18941.48,18649.44277605803
2022-06-07 23:00:00,17959.21,17690.202960163562
2022-06-08 00:00:00,16778.29,16563.42250143031
2022-06-08 01:00:00,15982.02,15814.893696009045
2022-06-08 02:00:00,15498.85,15495.013243712498
2022-06-08 03:00:00,15241.69,15306.226610904425
2022-06-08 04:00:00,15305.26,15163.611099446254
2022-06-08 05:00:00,15288.92,15265.67301957309
2022-06-08 06:00:00,15895.68,15627.541632281374
2022-06-08 07:00:00,17312.72,16900.601939636246
2022-06-08 08:00:00,18617.35,18203.378258689656
2022-06-08 09:00:00,19018.89,18634.090116824067
2022-06-08 10:00:00,18990.67,18740.34750723234
2022-06-08 11:00:00,18967.52,18685.15144302029
2022-06-08 12:00:00,18980.77,18846.222257392885
2022-06-08 13:00:00,18892.63,18436.672584353695
2022-06-08 14:00:00,18862.62,18582.625703011254
2022-06-08 15:00:00,18621.23,18267.209790026413
2022-06-08 16:00:00,18643.33,18416.53018121712
2022-06-08 17:00:00,19104.19,18906.39023164377
2022-06-08 18:00:00,19573.75,19531.896936776873
2022-06-08 19:00:00,19420.35,19650.279962944092
2022-06-08 20:00:00,19293.15,19341.792775609218
2022-06-08 21:00:00,19042.13,19085.90884649044
2022-06-08 22:00:00,18642.55,18548.324204898363
2022-06-08 23:00:00,17614.11,17629.346731897567
2022-06-09 00:00:00,16477.06,16496.63885188681
2022-06-09 01:00:00,15622.65,15704.46569813369
2022-06-09 02:00:00,15189.75,15304.262846793798
2022-06-09 03:00:00,15062.64,15024.481182399802
2022-06-09 04:00:00,14891.18,15080.205569755273
2022-06-09 05:00:00,15096.72,15196.850612059043
2022-06-09 06:00:00,15656.77,15854.226603570185
2022-06-09 07:00:00,17083.92,17410.34140953261
2022-06-09 08:00:00,18427.43,18676.145500995724
2022-06-09 09:00:00,18803.4,19258.57913513567
2022-06-09 10:00:00,18751.59,19543.74560855942
2022-06-09 11:00:00,18999.56,19663.138825613463
2022-06-09 12:00:00,19195.71,19683.574841044152
2022-06-09 13:00:00,19158.25,19729.007188412772
2022-06-09 14:00:00,19033.78,19539.897064439017
2022-06-09 15:00:00,18851.66,19168.877691320184
2022-06-09 16:00:00,18730.62,18826.401848249232
2022-06-09 17:00:00,18911.06,19111.621566226982
2022-06-09 18:00:00,19385.79,19439.694527050677
2022-06-09 19:00:00,19380.31,19616.171848700607
2022-06-09 20:00:00,19132.93,19333.53025127338
2022-06-09 21:00:00,18938.65,19110.870702104938
2022-06-09 22:00:00,18446.75,18663.98232302935
2022-06-09 23:00:00,17586.65,17706.258332354522
2022-06-10 00:00:00,16577.47,16653.043736646207
2022-06-10 01:00:00,15801.55,15849.409556436543
2022-06-10 02:00:00,15463.56,15433.895836112055
2022-06-10 03:00:00,15246.05,15187.215776115652
2022-06-10 04:00:00,15200.7,15150.280802707157
2022-06-10 05:00:00,15455.67,15325.33791753058
2022-06-10 06:00:00,15823.25,15762.178648936038
2022-06-10 07:00:00,17020.95,16953.196617907153
2022-06-10 08:00:00,18351.53,18212.25366849092
2022-06-10 09:00:00,18808.16,18734.070415397924
2022-06-10 10:00:00,18803.97,18963.999436702397
2022-06-10 11:00:00,18914.33,19175.9243051073
2022-06-10 12:00:00,19017.62,19220.133210240485
2022-06-10 13:00:00,18893.14,19246.89876718573
2022-06-10 14:00:00,18507.04,19012.834796193558
2022-06-10 15:00:00,18249.44,18737.5939331299
2022-06-10 16:00:00,18183.01,18543.44984671168
2022-06-10 17:00:00,18300.56,18812.877477023496
2022-06-10 18:00:00,18684.78,19135.55322868795
2022-06-10 19:00:00,18571.55,18917.880027951018
2022-06-10 20:00:00,18245.29,18648.437188898577
2022-06-10 21:00:00,17883.04,18424.053095653122
2022-06-10 22:00:00,17741.54,17855.0452971495
2022-06-10 23:00:00,16914.24,17072.839105211428
2022-06-11 00:00:00,15887.28,16157.17689544884
2022-06-11 01:00:00,15207.53,15513.794070894064
2022-06-11 02:00:00,14919.27,15117.89122314801
2022-06-11 03:00:00,14694.55,14962.32819841876
2022-06-11 04:00:00,14569.38,14984.509968781735
2022-06-11 05:00:00,14511.51,15165.664086564655
2022-06-11 06:00:00,14591.35,15145.159545778044
2022-06-11 07:00:00,15079.86,15544.254269740813
2022-06-11 08:00:00,16101.0,16485.628401035556
2022-06-11 09:00:00,17067.89,17280.58497430705
2022-06-11 10:00:00,17598.98,17775.37956943698
2022-06-11 11:00:00,17824.51,18105.57460985885
2022-06-11 12:00:00,17993.56,18284.320955499363
2022-06-11 13:00:00,17927.85,18262.74601041764
2022-06-11 14:00:00,17767.74,17897.795981887386
2022-06-11 15:00:00,17613.84,17661.397673741656
2022-06-11 16:00:00,17514.62,17653.261588159847
2022-06-11 17:00:00,17583.75,17795.70648431421
2022-06-11 18:00:00,17868.07,18118.52913962255
2022-06-11 19:00:00,17780.38,17946.29605724888
2022-06-11 20:00:00,17349.0,17609.519792089137
2022-06-11 21:00:00,17145.82,17334.05393463663
2022-06-11 22:00:00,17047.69,17168.687778789543
2022-06-11 23:00:00,16496.59,16498.301752303458
2022-06-12 00:00:00,15767.54,15561.789406925665
2022-06-12 01:00:00,15113.09,14864.932207002024
2022-06-12 02:00:00,14759.84,14568.529742807856
2022-06-12 03:00:00,14573.98,14381.176317692605
2022-06-12 04:00:00,14527.36,14319.876250951786
2022-06-12 05:00:00,14532.66,14211.50977116414
2022-06-12 06:00:00,14577.07,14270.928175721549
2022-06-12 07:00:00,14952.74,14718.802927344816
2022-06-12 08:00:00,15828.12,15608.861208349972
2022-06-12 09:00:00,16740.3,16575.301535438
2022-06-12 10:00:00,17469.94,17515.563199857035
2022-06-12 11:00:00,17936.42,17933.121889324684
2022-06-12 12:00:00,18106.62,17954.96720593581
2022-06-12 13:00:00,18292.81,18147.654377783918
2022-06-12 14:00:00,18025.16,17772.84909263628
2022-06-12 15:00:00,17877.36,17386.593056562222
2022-06-12 16:00:00,17869.22,17900.12475133478
2022-06-12 17:00:00,18260.28,18150.91771606058
2022-06-12 18:00:00,18776.94,18573.409336147575
2022-06-12 19:00:00,18838.81,18474.86088026804
2022-06-12 20:00:00,18602.12,18178.112120323563
2022-06-12 21:00:00,18314.53,17852.80649742589
2022-06-12 22:00:00,17876.48,17397.319569145715
2022-06-12 23:00:00,16957.81,16642.376762591906
2022-06-13 00:00:00,15947.03,15756.848353280879
2022-06-13 01:00:00,15295.43,15174.629369126254
2022-06-13 02:00:00,14940.17,14775.021220974795
2022-06-13 03:00:00,14789.61,14604.284173831069
2022-06-13 04:00:00,14683.27,14510.811382854117
2022-06-13 05:00:00,14833.53,14648.374472407102
2022-06-13 06:00:00,15322.03,15142.966279214195
2022-06-13 07:00:00,16695.69,16133.174535048784
2022-06-13 08:00:00,18082.02,17427.345306097086
2022-06-13 09:00:00,18804.6,18104.58147184638
2022-06-13 10:00:00,19026.56,18384.32808630379
2022-06-13 11:00:00,19065.25,18452.26081030583
2022-06-13 12:00:00,19234.48,18577.638872923097
2022-06-13 13:00:00,19033.58,18887.766554684993
2022-06-13 14:00:00,19024.02,18692.57433604252
2022-06-13 15:00:00,18782.94,18722.437532076074
2022-06-13 16:00:00,18826.01,18708.13433093585
2022-06-13 17:00:00,19174.9,18961.159199322414
2022-06-13 18:00:00,19616.18,19372.094168348493
2022-06-13 19:00:00,19594.74,19137.951378950063
2022-06-13 20:00:00,19305.99,18981.948370656402
2022-06-13 21:00:00,19053.34,18729.52185665168
2022-06-13 22:00:00,18576.55,18218.1271381705
2022-06-13 23:00:00,17483.78,17264.632716948334
2022-06-14 00:00:00,16335.43,16161.400938953342
2022-06-14 01:00:00,15599.89,15532.67855207672
2022-06-14 02:00:00,15181.85,15177.845411517937
2022-06-14 03:00:00,14992.1,14946.66592886261
2022-06-14 04:00:00,14966.36,14769.22775785048
2022-06-14 05:00:00,15008.55,14917.94857837253
2022-06-14 06:00:00,15338.74,15342.985182289625
2022-06-14 07:00:00,16821.43,16540.598723210678
2022-06-14 08:00:00,18235.73,17932.59894132844
2022-06-14 09:00:00,18545.24,18522.07859020008
2022-06-14 10:00:00,18625.84,18744.53336555275
2022-06-14 11:00:00,18918.15,18787.218157400806
2022-06-14 12:00:00,18969.59,18790.704641922108
2022-06-14 13:00:00,18871.34,19088.202350111984
2022-06-14 14:00:00,18857.69,19085.438634269136
2022-06-14 15:00:00,18729.47,19062.60773224341
2022-06-14 16:00:00,18870.01,19102.404500379904
2022-06-14 17:00:00,19379.3,19108.51314475285
2022-06-14 18:00:00,19876.56,19447.64535991576
